"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS7e02_3",7,"2.3","23.11.2023",1,"AT",0.9380747,0.8705706,0.40601933,0.35346848,3,0,3,3,4,10,3,2,5,3,6,7
"ESS7e02_3",7,"2.3","23.11.2023",2,"AT",0.9380747,0.86403024,0.40601933,0.35081297,3,0,5,7,0,7,2,5,6,88,8,5
"ESS7e02_3",7,"2.3","23.11.2023",3,"AT",0.9380747,1.4187698,0.40601933,0.57604796,3,2,3,2,88,10,3,3,2,4,4,8
"ESS7e02_3",7,"2.3","23.11.2023",4,"AT",0.9380747,1.0259286,0.40601933,0.41654685,0,0,1,1,7,8,7,2,7,1,8,9
"ESS7e02_3",7,"2.3","23.11.2023",5,"AT",0.9380747,0.738789,0.40601933,0.2999626,0,0,1,0,88,10,3,3,5,3,3,10
"ESS7e02_3",7,"2.3","23.11.2023",6,"AT",0.9380747,0.738789,0.40601933,0.2999626,0,2,0,1,10,10,1,3,10,5,10,10
"ESS7e02_3",7,"2.3","23.11.2023",7,"AT",0.9380747,0.78053904,0.40601933,0.31691393,0,0,0,3,5,7,4,1,7,2,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13,"AT",1.2981913,0.65600055,0.40601933,0.2663489,4,1,4,4,3,8,7,4,5,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",14,"AT",1.2981913,2.0313954,0.40601933,0.8247858,3,6,3,7,5,3,3,3,9,8,7,4
"ESS7e02_3",7,"2.3","23.11.2023",21,"AT",0.90029824,0.7991935,0.40601933,0.324488,2,2,2,2,4,8,5,3,7,4,7,7
"ESS7e02_3",7,"2.3","23.11.2023",22,"AT",0.90029824,0.8443571,0.40601933,0.3428253,3,2,3,2,5,7,7,4,3,2,5,7
"ESS7e02_3",7,"2.3","23.11.2023",23,"AT",0.90029824,0.7991935,0.40601933,0.324488,3,3,3,6,2,10,7,6,5,7,4,10
"ESS7e02_3",7,"2.3","23.11.2023",24,"AT",0.90029824,1.5347706,0.40601933,0.62314653,5,5,5,5,5,10,10,10,10,0,1,10
"ESS7e02_3",7,"2.3","23.11.2023",25,"AT",0.90029824,0.9105575,0.40601933,0.36970395,2,2,2,3,5,9,6,7,6,5,5,9
"ESS7e02_3",7,"2.3","23.11.2023",26,"AT",0.90029824,0.94174975,0.40601933,0.3823686,3,2,3,3,7,7,7,6,4,5,6,7
"ESS7e02_3",7,"2.3","23.11.2023",33,"AT",0.8057739,0.8355156,0.40601933,0.33923548,5,5,5,6,5,9,3,3,4,2,3,9
"ESS7e02_3",7,"2.3","23.11.2023",34,"AT",0.8057739,0.86413723,0.40601933,0.35085642,2,0,2,2,5,10,4,2,7,0,5,9
"ESS7e02_3",7,"2.3","23.11.2023",35,"AT",0.8057739,0.8355156,0.40601933,0.33923548,7,8,7,7,5,10,5,5,5,3,7,10
"ESS7e02_3",7,"2.3","23.11.2023",36,"AT",0.8057739,0.8355156,0.40601933,0.33923548,1,0,1,3,5,10,3,0,3,5,10,9
"ESS7e02_3",7,"2.3","23.11.2023",37,"AT",0.8057739,1.0183471,0.40601933,0.41346863,6,6,6,6,5,10,8,8,9,7,9,10
"ESS7e02_3",7,"2.3","23.11.2023",38,"AT",0.8057739,0.92949486,0.40601933,0.3773929,4,5,3,6,6,9,3,5,6,2,4,9
