"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS6e02_6",6,"2.6","23.11.2023",10105,"BE",1,1.2897054,0.49271858,0.6354618,4,6,5,6,2,8,8,4,5,9,8,8
"ESS6e02_6",6,"2.6","23.11.2023",10107,"BE",1,0.8531067,0.49271858,0.42034152,0,0,0,1,6,7,4,2,1,5,2,8
"ESS6e02_6",6,"2.6","23.11.2023",10109,"BE",1,1.2844112,0.49271858,0.63285327,0,0,0,0,3,5,6,2,6,8,6,6
"ESS6e02_6",6,"2.6","23.11.2023",10201,"BE",1,1.2930126,0.49271858,0.63709134,5,6,5,8,3,6,4,6,9,88,8,7
"ESS6e02_6",6,"2.6","23.11.2023",10202,"BE",1,0.8628988,0.49271858,0.42516628,6,8,6,8,2,3,1,3,2,8,8,3
"ESS6e02_6",6,"2.6","23.11.2023",10208,"BE",1,0.8531067,0.49271858,0.42034152,6,6,6,6,5,7,3,6,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",10209,"BE",1,0.85529435,0.49271858,0.4214194,8,8,8,7,3,9,7,7,9,7,9,9
"ESS6e02_6",6,"2.6","23.11.2023",10302,"BE",1,0.8628988,0.49271858,0.42516628,88,10,88,88,88,10,5,5,10,10,10,10
"ESS6e02_6",6,"2.6","23.11.2023",10305,"BE",1,1.2897054,0.49271858,0.6354618,6,5,6,5,4,8,6,7,7,8,6,9
"ESS6e02_6",6,"2.6","23.11.2023",10306,"BE",1,0.858826,0.49271858,0.4231595,6,6,6,6,5,8,6,6,6,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",10307,"BE",1,0.85529435,0.49271858,0.4214194,5,7,5,5,7,6,4,4,6,7,9,7
"ESS6e02_6",6,"2.6","23.11.2023",10308,"BE",1,0.8531128,0.49271858,0.42034453,6,8,2,4,3,7,0,6,2,9,10,7
"ESS6e02_6",6,"2.6","23.11.2023",10309,"BE",1,1.2844112,0.49271858,0.63285327,5,4,5,3,9,8,3,5,5,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",10401,"BE",1,0.8628988,0.49271858,0.42516628,4,5,4,4,0,6,6,7,7,8,9,7
"ESS6e02_6",6,"2.6","23.11.2023",10405,"BE",1,0.85935044,0.49271858,0.42341793,8,8,8,8,8,8,8,8,8,10,10,10
"ESS6e02_6",6,"2.6","23.11.2023",10406,"BE",1,0.85715234,0.49271858,0.42233488,0,5,2,4,5,8,3,4,6,5,7,7
