"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstprl","trstplt","trstprt","trstep","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy","atchctr","atcherp","prob","stratum","psu"
"ESS10e03_2",10,"3.2","02.11.2023",10038,"BE",0.88222027,0.97227556,0.7180754,0.69816715,7,88,6,8,3,7,88,9,6,4,9,7,7,6,0.0003968397,188,2596
"ESS10e03_2",10,"3.2","02.11.2023",10053,"BE",1.0476425,0.888635,0.7180754,0.6381069,5,3,5,4,5,7,5,88,5,88,8,6,3,3,0.00033417888,194,2206
"ESS10e03_2",10,"3.2","02.11.2023",10055,"BE",1.0877413,0.72281104,0.7180754,0.51903284,6,6,5,7,5,8,7,5,6,6,8,8,8,9,0.00032185964,198,2114
"ESS10e03_2",10,"3.2","02.11.2023",10062,"BE",0.90990996,1.0055653,0.7180754,0.7220717,8,8,8,10,5,10,9,88,10,10,10,10,9,8,0.00038476338,150,2645
"ESS10e03_2",10,"3.2","02.11.2023",10064,"BE",0.9189489,0.63870543,0.7180754,0.45863864,7,7,6,6,4,9,8,7,5,8,9,7,9,9,0.00038097877,149,2313
"ESS10e03_2",10,"3.2","02.11.2023",10077,"BE",0.9137402,0.7061659,0.7180754,0.5070804,5,4,4,5,5,6,6,4,4,2,2,6,4,4,0.0003831505,136,2212
"ESS10e03_2",10,"3.2","02.11.2023",10079,"BE",1.0793686,2.0071993,0.7180754,1.4413204,0,0,0,88,88,5,1,3,3,4,4,3,7,4,0.00032435634,197,2169
"ESS10e03_2",10,"3.2","02.11.2023",10088,"BE",0.8988748,0.67158794,0.7180754,0.48225078,3,3,3,3,6,7,4,4,4,5,6,7,5,5,0.00038948696,147,2614
"ESS10e03_2",10,"3.2","02.11.2023",10089,"BE",1.0877413,1.2390379,0.7180754,0.8897226,8,7,8,9,6,7,5,8,9,4,9,9,8,9,0.00032185964,198,2023
"ESS10e03_2",10,"3.2","02.11.2023",10104,"BE",1.0793686,2.1333346,0.7180754,1.5318952,8,8,5,8,2,9,5,9,5,5,8,8,9,8,0.00032435634,197,2575
"ESS10e03_2",10,"3.2","02.11.2023",10107,"BE",0.90990996,1.0439215,0.7180754,0.7496143,5,2,2,5,1,6,3,2,5,8,7,4,9,6,0.00038476338,150,2133
"ESS10e03_2",10,"3.2","02.11.2023",10112,"BE",1.0793686,0.9759465,0.7180754,0.70080316,3,2,2,4,2,8,5,5,6,3,6,8,8,8,0.00032435634,197,2575
